Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Misogyny,"Southern Satellite Area > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817632/misogyny,4.0,-1,Boulder,V3-4,1,10,34.55268,-111.41663
"Time Jump","Reality Check boulders > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118814885/time-jump,4.0,-1,Boulder,V2,1,20,33.71227,-111.45021
Misandry,"Southern Satellite Area > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817646/misandry,4.0,-1,Boulder,V3-4,1,10,34.55268,-111.41663
"Fire in the Hole","Fire in the Hole > Gun Gallery > Four Peaks Wilderness > Central Arizona > Arizona",https://www.mountainproject.com/route/118810971/fire-in-the-hole,4.0,-1,Boulder,V4,1,10,33.71416,-111.45131
"Mad Dog","Cellar Wall > Hassayampa Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/118976371/mad-dog,4.0,-1,Boulder,"V3 PG13",1,15,34.45272,-112.47445
"Pizza Fingers","Southern Satellite Area > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817617/pizza-fingers,4.0,-1,Boulder,V2-3,1,10,34.55268,-111.41663
"Wrong Hole Fool","Northern Satellite Area > West Clear Creek > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121817580/wrong-hole-fool,4.0,-1,Boulder,V2-3,1,15,34.55326,-111.41707
"Bottom Shelf Lick Her","Copper Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/111893803/bottom-shelf-lick-her,4.0,-1,"TR, Boulder","V3- PG13",1,15,34.53523,-111.90802
"Corn on the Cob","Red Dragon Trail > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/112567600/corn-on-the-cob,4.0,-1,Boulder,V5,1,20,35.23547,-111.61154
"Poukachev Prow","Tule Tank Wash > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/112235015/poukachev-prow,4.0,-1,Boulder,V4,1,35,35.0404,-112.08403
"Friends in Low Places","Friends in LOW PLACES area > Crozier Canyon > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114330678/friends-in-low-places,4.0,-1,Boulder,V5,1,,35.46225,-113.67963
Headstrong,"Scatterbrain Boulder > Euro Dog Valley > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122211819/headstrong,4.0,-1,Boulder,V4-5,1,16,33.30299,-111.06149
"Cracked Glass","UFO Boulders > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109103093/cracked-glass,4.0,-1,Boulder,V5,1,14,33.74158,-112.17486
"The Upper Traverse","The Brain Boulder A.K.A. The Warm Up Area > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122756327/the-upper-traverse,3.0,-1,Boulder,V4,1,20,35.08106,-111.60461
"All Work, No Play","Apex area > Fatmans Loop > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113623799/all-work-no-play,4.0,-1,Boulder,V2,1,20,35.24711,-111.6067
"Voodoo Blues","Thor's Chasm > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110476087/voodoo-blues,4.0,-1,Boulder,V5,1,25,34.59503,-112.4187
"Crouching Boy Hidden Boulder","The Block > Lakeview Campground > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108757016/crouching-boy-hidden-boulder,4.0,-1,Boulder,V3-4,1,12,35.06818,-111.49202
"Gator Wrastlin'","The Whole World Area > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111912924/gator-wrastlin,4.0,-1,Boulder,V2,1,10,34.46648,-112.44063
"Highway To Hell","Another Roadside Attraction Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110501844/highway-to-hell,4.0,-1,Boulder,V2-,1,15,34.46863,-112.43852
P.E.ness,"ASU main campus > Phoenix Area Buildering > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107264390/peness,4.0,-1,Boulder,V3,1,15,33.5046,-112.077
"RJG #269","Scatterbrain Boulder > Euro Dog Valley > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122211823/rjg-269,4.0,-1,Boulder,V4,1,16,33.30299,-111.06149
"Action Deluxe","Action Jackson Boulder > Backyard Boulders > Wolf Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111820510/action-deluxe,4.0,-1,Boulder,V7,1,25,34.45785,-112.4517
"Cranium Crack","Cranium Crack Area > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110477701/cranium-crack,4.0,-1,Boulder,V4,1,20,34.59603,-112.4195
Bareback,"Saddle Boulders > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/110234699/bareback,4.0,-1,Boulder,V7,1,20,33.74111,-112.17375
"Bloom Effect","Stone Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/110445030/bloom-effect,4.0,-1,Boulder,V7,1,12,32.49233,-110.94842
"The Dark Prince of Jackness","Thor's Chasm > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110476006/the-dark-prince-of-jackness,4.0,-1,Boulder,V3,1,25,34.59503,-112.4187
"Cow Tipping","Stone Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/110445021/cow-tipping,4.0,-1,Boulder,V7-8,1,20,32.49233,-110.94842
"The Buddha Ladder","The Sanctuary > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110477554/the-buddha-ladder,4.0,-1,Boulder,V2,1,20,34.59691,-112.41938
"Sharma Traverse","The Maze > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106976919/sharma-traverse,4.0,-1,Boulder,V9-10,1,30,33.2994,-111.0536
Sol,"South Mountain Tower (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107678765/sol,4.0,-1,Boulder,V4,1,17,33.34213,-112.07597
"Action Jackson Direct Sit","Action Jackson Boulder > Backyard Boulders > Wolf Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111820499/action-jackson-direct-sit,4.0,-1,Boulder,V5,1,25,34.45785,-112.4517
"Chimney/ off width squeeze","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122999603/chimney-off-width-squeeze,4.0,-1,Boulder,V1,1,15,35.06591,-111.69528
"Holy Madness","The Zen Ledges > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110501804/holy-madness,4.0,-1,Boulder,V6,1,20,34.59668,-112.41993
"Crimp Line","Apex area > Fatmans Loop > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108157375/crimp-line,3.0,-1,Boulder,V4-5,1,15,35.24711,-111.6067
"Full Downclimb","Beer Bong Boulder > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109089221/full-downclimb,4.0,-1,Boulder,"V2 PG13",1,15,33.7416,-112.17519
"Radical Dales","East Elden (Below Lost Elden) > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107977888/radical-dales,4.0,-1,Boulder,"V2 PG13",1,25,35.24711,-111.6067
"Brick Toss","Solitude Canyon > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106177633/brick-toss,4.0,-1,Boulder,V5,1,15,35.23975,-111.61935
"Quick Strike","UFO Boulders > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109275984/quick-strike,4.0,-1,Boulder,"V4 PG13",1,15,33.74158,-112.17486
"DRL Face","The Gully Boulders > Sullivan's Canyon > Outlying  Areas > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110502090/drl-face,4.0,-1,Boulder,V6,1,18,34.86443,-112.45844
"The Super Chunk","The Gully Boulders > Sullivan's Canyon > Outlying  Areas > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110502123/the-super-chunk,4.0,-1,Boulder,V6-7,1,,34.86443,-112.45844
"Rage quit","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/108064158/rage-quit,3.0,-1,Boulder,V3,1,8,33.8488,-113.68882
"Winter Of Our Discotheque","Creek Boulder > Mystic Boulders > Ventana Canyon Bouldering > Ventana Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106635402/winter-of-our-discotheque,4.0,-1,Boulder,V6,1,,32.34279,-110.85659
"High on Waffles... or old school route?","Apex area > Fatmans Loop > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108135745/high-on-waffles-or-old-school-route,4.0,-1,Boulder,V4-5,1,18,35.24711,-111.6067
"Blocked Corridor","The Corridor Boulders > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109047906/blocked-corridor,4.0,-1,Boulder,V3,1,13,33.74179,-112.17491
"Last Light","North Corridor > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107119068/last-light,3.8,-1,Boulder,V5,1,45,35.0655,-111.6959
"Leap of Pleepleus","Three Sheets Boulder > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107879096/leap-of-pleepleus,3.0,-1,Boulder,V2+,1,12,32.36712,-110.71485
"I dont Know","Arivaca Lake > Southern Arizona > Arizona",https://www.mountainproject.com/route/106376192/i-dont-know,2.5,-1,Boulder,V1,1,20,31.52558,-111.25452
Ricochet,"Fair Oaks Boulders > Outlying  Areas > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106654892/ricochet,4.0,-1,Boulder,V6,1,,34.73284,-112.66631
"Broken Rubber","Broken Rubber Boulder (Main Lower Boulder) > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106106251/broken-rubber,2.8,-1,Boulder,V6,1,,32.21831,-111.11101
"From the Cellar","Joel's House > Icecapades > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/123500647/from-the-cellar,4.0,-1,Boulder,V8,1,12,33.7438,-112.17553
"Viva La Revolucion","Bikini Wall > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114221273/viva-la-revolucion,3.8,-1,Boulder,V8,1,,34.88972,-111.73329
"Highballers Roost","Highballers Roost > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116816510/highballers-roost,3.6,-1,Boulder,V0-1,1,,33.34006,-112.02118
"Mini Slashface","Africa Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/112500220/mini-slashface,3.3,-1,Boulder,V9,1,15,33.35637,-112.01206
"Tsunami Arete","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672241/tsunami-arete,2.8,-1,Boulder,V4,1,,33.35761,-112.00958
"Wrath of Kong","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/109120026/wrath-of-kong,3.4,-1,Boulder,V5-,1,10,34.95661,-110.65823
"Aretey Done","Square Top Boulder > Peanut Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106270122/aretey-done,3.6,-1,Boulder,V0-,1,10,32.3783,-110.689
"3 Pump Chump","Lifestyles Rock > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106299339/3-pump-chump,3.4,-1,Boulder,V3+,1,15,34.46683,-112.44126
"Walk The Line","Line of Sight > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116628368/walk-the-line,3.0,-1,Boulder,V4,1,,33.34147,-112.01495
Evolution,"Atlantis #2 > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959085/evolution,3.6,-1,Boulder,V7-,1,15,33.3023,-111.0561
Arrowhead,"World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673402/arrowhead,2.6,-1,Boulder,V1-2,1,,33.35722,-112.01162
"A Moment of Airity","I. Long Ryders Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399847/a-moment-of-airity,3.4,-1,Boulder,V3-4,1,,35.1124,-111.57935
"This American Life","C. NPR Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106231882/this-american-life,3.5,-1,Boulder,V5-6,1,,35.11552,-111.58616
"Truckload of Art","Whammy Block > Campground Area Boulders > Campground and Walk of Nature Loop Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120023947/truckload-of-art,3.6,-1,Boulder,V3+,1,17,31.92229,-109.96868
Suplexing,"Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116503672/suplexing,3.7,-1,Boulder,V10-11,1,,35.07832,-111.61925
"The Shield","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106781440/the-shield,3.4,-1,Boulder,"5.11 V3",1,25,34.95661,-110.65823
"Double Dip Right","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106143496/double-dip-right,3.4,-1,Boulder,V4,1,10,35.2191,-111.6287
Tombstone,"Tombstone Area > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106578702/tombstone,3.7,-1,Boulder,V7,1,15,35.23315,-111.62556
"Too Old to Die Young","H. Half-life Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107399871/too-old-to-die-young,3.4,-1,Boulder,V4-5,1,,35.11284,-111.58003
"Sahara Motel","Susurradores > Council Rocks > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116183765/sahara-motel,3.8,-1,Boulder,V4,1,23,31.90571,-110.03318
"The Rails","Javelina Cave and the A Frame > Silverbell Boulders - Closed to all > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/105900716/the-rails,2.9,-1,Boulder,V6,1,10,32.39552,-111.14302
"Iron Monkey","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106293482/iron-monkey,2.9,-1,Boulder,V3,1,12,35.0655,-111.6959
"The Crucible","The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111370833/the-crucible,3.8,-1,Boulder,V10+,1,20,34.46593,-112.43992
"Blinded by the Light","Atlantis #2 > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959093/blinded-by-the-light,3.8,-1,Boulder,"V8+ PG13",1,25,33.3023,-111.0561
"Ice Nine","Ice Nine > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108648082/ice-nine,3.8,-1,Boulder,V9,1,12,35.22767,-111.60789
"Jack and the Beanstock","Water Front Area > West Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107703342/jack-and-the-beanstock,3.8,-1,Boulder,"V4 PG13",1,20,35.05838,-111.71687
